"ID","Age","pop","lat","lon","prepartor","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_b","area_c","area_d","area_o","area_t","area_w"
"606619","ASY","VA.Wise",36.87043,-82.525983,"JPA",0.419330383666667,0.056378103,0.0486921526666667,0.064567763,0.042624217,0.444424367,0.053399307,0.021725911,0.00902144033333333,0.010232232,0.007179174,0.107544674,0.410402675666667,0.072878937,0.05617697,0.069466903,0.049603034,0.437372498,0.0521238833333333,0.028074755,0.011223126,0.009861376,0.007603107,0.105652061,0.352209079666667,0.088406877,0.0711655526666667,0.079455389,0.064765764,0.369775405,0.043715301,0.033791579,0.0136245706666667,0.009329821,0.009185918,0.084477,0.426823605333333,0.156654612,0.075336541,0.084656501,0.058634485,0.42773023,0.0570933786666667,0.054402747,0.011738236,0.008503377,0.007116278,0.118300591,0.407987569,0.069352704,0.0545704966666667,0.067912759,0.04818494,0.433131475,0.050467782,0.026589787,0.009905521,0.009037908,0.006341543,0.103715043,33550.6666666667,70824,33493.3333333333,15623,221912,62060
"606621","SY","VA.Wise",36.87043,-82.525983,"JPA",0.405275787666667,0.052524811,0.0672731603333333,0.098082071,0.052019538,0.434089444,0.0416712963333333,0.022183659,0.007187571,0.020098446,0.011016974,0.122994155,0.398462243,0.067662653,0.0764561136666667,0.095965146,0.056816889,0.427031611,0.0402659733333333,0.026315594,0.00909643566666667,0.017175328,0.010571418,0.120260497,0.333269595333333,0.079895488,0.0911612373333333,0.09393809,0.069070146,0.355435216,0.030909743,0.027869343,0.0126261356666667,0.014788271,0.010800242,0.091592693,0.385173059333333,0.134141012,0.102961227,0.100035609,0.065068596,0.41165408,0.0311531363333333,0.048567237,0.0105304656666667,0.010128716,0.00809396,0.090214467,0.393330949,0.0639092,0.0744922566666667,0.094568222,0.055559295,0.422029366,0.037488029,0.024513018,0.00766658133333333,0.015927932,0.009718329,0.117047465,33856,86667,33795,6031,92288,53775
"606622","ASY","VA.Wise",36.87043,-82.525983,"JPA",0.398775814333333,0.060574137,0.0432935786666667,0.065667987,0.044440241,0.449545406,0.0407690016666667,0.021268217,0.008995662,0.015596124,0.009896371,0.115785615,0.39493887,0.078595574,0.0497105276666667,0.070675082,0.050972656,0.445849931,0.0399558443333333,0.027855171,0.009661874,0.013882953,0.010159479,0.111339095,0.343221131333333,0.094673562,0.0636151376666667,0.078853545,0.066224309,0.355360623,0.033373685,0.035363951,0.010437166,0.010476548,0.011396716,0.075777918,0.421422283333333,0.155677654,0.0643866073333333,0.087052957,0.058863959,0.394674175,0.0389802116666667,0.050401665,0.011569407,0.012493872,0.010305056,0.07142965,0.392026100333333,0.074810035,0.048138475,0.068746279,0.049693371,0.435850764,0.037440847,0.026561403,0.008352678,0.013162042,0.009114174,0.107761384,33672,90625,35094,9212,94232,77682
"606623","ASY","VA.Giles",37.37291,-80.57508,"JPA",0.451447869833333,NA,NA,0.068308678,0.044966269,0.4043993155,0.039534381,NA,NA,0.008777778,0.0079914005,0.096170629,0.448728350833333,NA,NA,0.071514882,0.0527491175,0.4094454575,0.0397565423333333,NA,NA,0.007879887,0.008124099,0.0929087505,0.3741431595,NA,NA,0.0794264275,0.0679361045,0.357083285,0.0304215723333333,NA,NA,0.008423723,0.009363017,0.0734581525,0.462969494,NA,NA,0.0847331435,0.062234445,0.444263384,0.033738788,NA,NA,0.006975744,0.0092335825,0.09097778,0.4423348705,NA,NA,0.0701074065,0.0511752445,0.404096286,0.036083034,NA,NA,0.0071365165,0.007091767,0.0914677675,34258.3333333333,NA,NA,4620,146110,33120
"606633","ASY","VA.Wise",36.879225,-82.542415,"JPA",0.401843634666667,0.054125891,0.053523642,0.071400628,0.047082048,0.433082059,0.048838304,0.022796964,0.0107578446666667,0.021552968,0.011302613,0.13173903,0.392974335666667,0.06893631,0.0606679193333333,0.074513002,0.053181606,0.427469231,0.047081161,0.02689842,0.0131195013333333,0.019056086,0.010090113,0.128317962,0.318688891,0.083839794,0.0739331476666667,0.083317011,0.065467131,0.363484763,0.0387578966666667,0.02883303,0.0152850266666667,0.013848553,0.008965573,0.094612981,0.366146460666667,0.13491255,0.083311475,0.087264087,0.061866079,0.422460875,0.049829633,0.039668039,0.0172426546666667,0.011831773,0.009620376,0.089498351,0.386661531666667,0.065798816,0.058897856,0.073291032,0.051555303,0.423343606,0.044994812,0.025192002,0.0119487916666667,0.018558405,0.009354873,0.125107605,33980,99085,33793.6666666667,4376,162714,64308
"606634","ASY","VA.Wise",36.879225,-82.542415,"JPA",0.411831974,0.052539764,0.058157574,0.075782562,0.046190801,0.427822795,0.0415909136666667,0.027022021,0.0110239693333333,0.018774263,0.008551814,0.105069419,0.405435294,0.066430398,0.066267546,0.079730484,0.052931559,0.424309491,0.041449874,0.028089527,0.0147008303333333,0.019974857,0.008798024,0.103737208,0.330525051666667,0.077388907,0.082558499,0.088686585,0.066483719,0.367215247,0.0322591556666667,0.028189601,0.0182136843333333,0.019205966,0.009654275,0.083079774,0.369388442,0.121777783,0.0891787996666667,0.099993433,0.064140115,0.443095,0.0405367306666667,0.033490544,0.01533458,0.020221283,0.010707063,0.092830895,0.398414855333333,0.062764583,0.0647945133333333,0.078334361,0.051333016,0.421049436,0.038035403,0.026892006,0.013269405,0.018622226,0.007645221,0.100706003,32884.3333333333,93531,34844.6666666667,7379,129006,74355
"606637","SY","VA.Giles",37.37291,-80.57508,"JPA",NA,0.057490123,0.051276575,NA,NA,NA,NA,0.02260332,0.0109114603333333,NA,NA,NA,NA,0.0754511135,0.063545651,NA,NA,NA,NA,0.023669257,0.014388452,NA,NA,NA,NA,0.091226798,0.101109783,NA,NA,NA,NA,0.025972097,0.016904018,NA,NA,NA,NA,0.1528127625,0.116267314,NA,NA,NA,NA,0.0542875695,0.0144920843333333,NA,NA,NA,NA,0.0716206475,0.0646751073333333,NA,NA,NA,NA,0.022205078,0.0121774133333333,NA,NA,NA,NA,56683,35721.3333333333,NA,NA,NA
"606639","SY","VA.Wise",36.879,-82.574,"U",0.421878193,0.053387138,0.0665969163333333,0.145144734,0.048283987,0.382938605,0.0533606616666667,0.018566917,0.015444174,0.046557695,0.010309425,0.098143117,0.409461471,0.07043628,0.0764505236666667,0.135299066,0.054493805,0.377481059,0.050384411,0.024612429,0.020657115,0.041946832,0.009575178,0.095090503,0.342427610666667,0.087718122,0.0948612403333333,0.117506495,0.069167613,0.322336868,0.038046554,0.03245112,0.023230551,0.028247793,0.010607634,0.07570086,0.374742579666667,0.144938306,0.110173859666667,0.119414428,0.063849169,0.357325952,0.0360659243333333,0.04744723,0.015223347,0.02046294,0.007857624,0.071561119,0.406029445666667,0.067163183,0.075002789,0.133929733,0.053290339,0.373127,0.0474155323333333,0.023380354,0.0176343746666667,0.040921881,0.008329519,0.093250583,34471.6666666667,120393,34349.6666666667,2616,111226,37851
"606641","SY","VA.Wise",36.879,-82.574,"U",0.38050639,0.059314643,0.072202727,0.123977997,0.055891221,0.292055419,0.0438817546666667,0.022513787,0.0103374983333333,0.038767985,0.013188393,0.094893357,0.369409342333333,0.076762042,0.078019983,0.113652213,0.061517145,0.288001143,0.0420820876666667,0.025161311,0.012101713,0.035307687,0.012454479,0.096632373,0.285290029,0.094446235,0.0905029913333333,0.105917088,0.074566707,0.263586149,0.0344898956666667,0.029554973,0.0149833803333333,0.024804262,0.011685443,0.084104712,0.325589952666667,0.152687799,0.102136388,0.111620011,0.0726929,0.326069473,0.0434756276666667,0.045983501,0.0139071976666667,0.02207518,0.010859054,0.08724359,0.360814054,0.073515061,0.0766751133333333,0.113813953,0.060243904,0.287283137,0.0393430873333333,0.024584498,0.0107060286666667,0.034528913,0.011655914,0.095359528,33684,95661,33734.6666666667,3880,74748,29112
"606642","ASY","VA.Wise",36.87043,-82.525983,"JPA",0.409480467666667,0.056792687,0.059057008,0.067994142,0.043933097,0.415491184,0.0519551586666667,0.022316826,0.00980589566666667,0.013190171,0.010434143,0.142595835,0.405721098666667,0.071393811,0.0693753613333333,0.071789912,0.050315819,0.416760044,0.0502267786666667,0.026380841,0.0134579826666667,0.011626514,0.009714447,0.140329444,0.348321174333333,0.080196235,0.0849561516666667,0.081794058,0.064094231,0.361989652,0.039064074,0.025690902,0.0173666276666667,0.009796932,0.010106601,0.108575136,0.445676252,0.121868549,0.09785627,0.088374733,0.059232198,0.474735071,0.0508981443333333,0.037007023,0.0162965506666667,0.010551491,0.008664569,0.123922362,0.402188530333333,0.067203158,0.0671712956666667,0.070533152,0.0488117,0.41292036,0.0477773506666667,0.024183033,0.0121898013333333,0.011035103,0.008747514,0.138399406,34227.3333333333,89237,33556,5045,107291,39828
