"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","GRG.no.","Species","date.d.m.y","Locality","County","State.Province","Collector","prepartor","tissue.no.","Sex","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","back.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","pop","Region","lat","lon"
"608335","crown","c",0.067,0.021,0.054,0.016,0.071,0.022,0.088,0.03,0.146,0.044,0.067,0.021,84689,0.005,0.083,0.062,0.004,0.001,90.51,1,3269,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-989","M","SY","6x5, 5x5",9.3,"partial",61.2,52.8,3,4,11.1,6.8,NA,NA,"green",10.6,14.5,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; foot pads yellowish; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608335","dorsal","d",0.079,0.01,0.0703333333333333,0.00766666666666667,0.081,0.011,0.095,0.015,0.113,0.0106666666666667,0.079,0.01,30110,0.002,0.164,0.0106666666666667,0.000628233333333333,0.0005161,2,3,3269,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-989","M","SY","6x5, 5x5",9.3,"partial",61.2,52.8,3,4,11.1,6.8,NA,NA,"green",10.6,14.5,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; foot pads yellowish; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608335","side","o",0.086,0.011,0.087,0.012,0.087,0.013,0.091,0.011,0.102,0.011,0.086,0.011,18029,0.004,0.109,0.041,0.002,0.001,45.255,1,3269,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-989","M","SY","6x5, 5x5",9.3,"partial",61.2,52.8,3,4,11.1,6.8,NA,NA,"green",10.6,14.5,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; foot pads yellowish; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608335","ventral","t",0.048,0.006,0.043,0.007,0.05,0.007,0.061,0.008,0.057,0.008,0.048,0.006,87733,0.001,0.095,0.014,0.000846,0.0003291,64,1,3269,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-989","M","SY","6x5, 5x5",9.3,"partial",61.2,52.8,3,4,11.1,6.8,NA,NA,"green",10.6,14.5,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; foot pads yellowish; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608335","side","w",0.47,0.115,0.487,0.125,0.478,0.12,0.383,0.08,0.41,0.103,0.47,0.115,35232,0.022,0.124,0.173,0.01,0.006,45.255,1,3269,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-989","M","SY","6x5, 5x5",9.3,"partial",61.2,52.8,3,4,11.1,6.8,NA,NA,"green",10.6,14.5,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; foot pads yellowish; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608335","ventral","b",0.374,0.0563333333333333,0.386333333333333,0.0596666666666667,0.380333333333333,0.0586666666666667,0.311,0.0466666666666667,0.364,0.0573333333333333,0.374,0.0563333333333333,32165.3333333333,0.008,0.103666666666667,0.076,0.00466666666666667,0.00233333333333333,33.9413333333333,3,3269,"Setophaga caerulescens","16-Jun-92","1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-989","M","SY","6x5, 5x5",9.3,"partial",61.2,52.8,3,4,11.1,6.8,NA,NA,"green",10.6,14.5,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; foot pads yellowish; no fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608336","side","o",0.081,0.006,0.081,0.008,0.082,0.007,0.088,0.008,0.095,0.005,0.081,0.006,7739,0.003,0.107,0.032,0.002,0.0009428,22.627,1,3211,"Setophaga caerulescens","16-Jun-92","1.5mi NE Lyman Lake on Rock Run Rd., Susquehannock State Forest; 650m","Potter","PA","GRG","JPD","T-931","M","SY","7x4.5, 6.5x5",8.9,"partial",62.4,51.6,2.9,4,10.7,6.9,NA,NA,"green",15.4,18.2,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs Munsell 2.5Y 4/4; light fat; no molt - wings and tail worn; stomach saved","","PA.Potter","Central",41.7220797,-77.7767117
"608336","dorsal","d",0.0783333333333333,0.014,0.073,0.013,0.081,0.015,0.0913333333333333,0.015,0.108666666666667,0.0173333333333333,0.0783333333333333,0.014,33985.6666666667,0.002,0.102666666666667,0.0193333333333333,0.000983633333333333,0.0006734,10.2093333333333,3,3211,"Setophaga caerulescens","16-Jun-92","1.5mi NE Lyman Lake on Rock Run Rd., Susquehannock State Forest; 650m","Potter","PA","GRG","JPD","T-931","M","SY","7x4.5, 6.5x5",8.9,"partial",62.4,51.6,2.9,4,10.7,6.9,NA,NA,"green",15.4,18.2,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs Munsell 2.5Y 4/4; light fat; no molt - wings and tail worn; stomach saved","","PA.Potter","Central",41.7220797,-77.7767117
"608336","crown","c",0.072,0.03,0.057,0.024,0.076,0.033,0.092,0.037,0.154,0.052,0.072,0.03,115372,0.004,0.086,0.043,0.003,0.001,64,1,3211,"Setophaga caerulescens","16-Jun-92","1.5mi NE Lyman Lake on Rock Run Rd., Susquehannock State Forest; 650m","Potter","PA","GRG","JPD","T-931","M","SY","7x4.5, 6.5x5",8.9,"partial",62.4,51.6,2.9,4,10.7,6.9,NA,NA,"green",15.4,18.2,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs Munsell 2.5Y 4/4; light fat; no molt - wings and tail worn; stomach saved","","PA.Potter","Central",41.7220797,-77.7767117
"608336","side","w",0.453,0.106,0.478,0.115,0.463,0.11,0.353,0.071,0.354,0.082,0.453,0.106,67042,0.02,0.104,0.193,0.011,0.006,64,1,3211,"Setophaga caerulescens","16-Jun-92","1.5mi NE Lyman Lake on Rock Run Rd., Susquehannock State Forest; 650m","Potter","PA","GRG","JPD","T-931","M","SY","7x4.5, 6.5x5",8.9,"partial",62.4,51.6,2.9,4,10.7,6.9,NA,NA,"green",15.4,18.2,NA,NA,NA,NA,NA,"bill black; mouth lining cream; legs Munsell 2.5Y 4/4; light fat; no molt - wings and tail worn; stomach saved","","PA.Potter","Central",41.7220797,-77.7767117
