"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","County","State.Province"
"608335","crown","c","1",0.067,0.021,84689,0.005,90.51,0.083,0.062,0.004,0.001,0.054,0.016,0.071,0.022,0.088,0.03,0.146,0.044,0.067,0.021,"Potter","PA"
"608335","dorsal","d","1",0.076,0.009,30800,0.002,2,0.165,0.01,0.0005822,0.0004788,0.068,0.007,0.078,0.01,0.092,0.014,0.108,0.01,0.076,0.009,"Potter","PA"
"608335","dorsal","d","2",0.081,0.01,30800,0.002,2,0.148,0.011,0.0006526,0.0004855,0.072,0.008,0.083,0.011,0.097,0.015,0.117,0.011,0.081,0.01,"Potter","PA"
"608335","dorsal","d","3",0.08,0.011,28730,0.002,2,0.179,0.011,0.0006499,0.000584,0.071,0.008,0.082,0.012,0.096,0.016,0.114,0.011,0.08,0.011,"Potter","PA"
"608335","side","w","1",0.47,0.115,35232,0.022,45.255,0.124,0.173,0.01,0.006,0.487,0.125,0.478,0.12,0.383,0.08,0.41,0.103,0.47,0.115,"Potter","PA"
"608335","side","o","1",0.086,0.011,18029,0.004,45.255,0.109,0.041,0.002,0.001,0.087,0.012,0.087,0.013,0.091,0.011,0.102,0.011,0.086,0.011,"Potter","PA"
"608335","ventral","b","1",0.358,0.044,32220,0.006,11.314,0.094,0.065,0.004,0.002,0.379,0.046,0.366,0.047,0.28,0.042,0.3,0.057,0.358,0.044,"Potter","PA"
"608335","ventral","b","2",0.381,0.065,31152,0.008,45.255,0.095,0.085,0.005,0.002,0.392,0.069,0.386,0.066,0.323,0.052,0.385,0.076,0.381,0.065,"Potter","PA"
"608335","ventral","b","3",0.383,0.06,33124,0.01,45.255,0.122,0.078,0.005,0.003,0.388,0.064,0.389,0.063,0.33,0.046,0.407,0.039,0.383,0.06,"Potter","PA"
"608335","ventral","t","1",0.048,0.006,87733,0.001,64,0.095,0.014,0.000846,0.0003291,0.043,0.007,0.05,0.007,0.061,0.008,0.057,0.008,0.048,0.006,"Potter","PA"
"608336","crown","c","1",0.072,0.03,115372,0.004,64,0.086,0.043,0.003,0.001,0.057,0.024,0.076,0.033,0.092,0.037,0.154,0.052,0.072,0.03,"Potter","PA"
"608336","dorsal","d","1",0.079,0.012,33124,0.002,8,0.108,0.016,0.0009509,0.000618,0.073,0.011,0.082,0.013,0.093,0.013,0.113,0.015,0.079,0.012,"Potter","PA"
"608336","dorsal","d","2",0.082,0.017,35344,0.002,11.314,0.094,0.024,0.001,0.0008001,0.077,0.016,0.084,0.018,0.095,0.018,0.11,0.022,0.082,0.017,"Potter","PA"
"608336","dorsal","d","3",0.074,0.013,33489,0.002,11.314,0.106,0.018,0.001,0.0006021,0.069,0.012,0.077,0.014,0.086,0.014,0.103,0.015,0.074,0.013,"Potter","PA"
"608336","side","w","1",0.453,0.106,67042,0.02,64,0.104,0.193,0.011,0.006,0.478,0.115,0.463,0.11,0.353,0.071,0.354,0.082,0.453,0.106,"Potter","PA"
"608336","side","o","1",0.081,0.006,7739,0.003,22.627,0.107,0.032,0.002,0.0009428,0.081,0.008,0.082,0.007,0.088,0.008,0.095,0.005,0.081,0.006,"Potter","PA"
"608336","ventral","b","1",0.444,0.033,30102,0.005,45.255,0.118,0.046,0.003,0.002,0.468,0.036,0.448,0.037,0.361,0.032,0.381,0.045,0.444,0.033,"Potter","PA"
"608336","ventral","b","2",0.472,0.047,31152,0.006,32,0.092,0.065,0.004,0.002,0.488,0.051,0.471,0.05,0.408,0.043,0.473,0.049,0.472,0.047,"Potter","PA"
"608336","ventral","b","3",0.405,0.048,35719,0.006,45.255,0.101,0.061,0.004,0.001,0.411,0.051,0.403,0.05,0.366,0.04,0.454,0.038,0.405,0.048,"Potter","PA"
"608336","ventral","t","1",0.048,0.005,77405,0.000603,2,0.095,0.006,0.0003718,0.0001674,0.042,0.006,0.048,0.006,0.067,0.009,0.055,0.005,0.048,0.005,"Potter","PA"
"608338","crown","c","1",0.081,0.028,76993,0.003,2,0.086,0.036,0.002,0.0009805,0.066,0.024,0.086,0.031,0.1,0.033,0.17,0.045,0.081,0.028,"Potter","PA"
"608338","dorsal","d","1",0.077,0.01,34225,0.001,2,0.11,0.013,0.0007416,0.000448,0.071,0.009,0.08,0.011,0.091,0.013,0.11,0.013,0.077,0.01,"Potter","PA"
"608338","dorsal","d","2",0.085,0.008,31152,0.001,2.828,0.123,0.011,0.0006207,0.0003722,0.075,0.007,0.088,0.01,0.1,0.013,0.124,0.012,0.085,0.008,"Potter","PA"
"608338","dorsal","d","3",0.078,0.008,33306,0.001,2,0.124,0.01,0.000561,0.0004094,0.07,0.008,0.08,0.009,0.093,0.012,0.106,0.009,0.078,0.008,"Potter","PA"
"608338","side","w","1",0.511,0.102,59852,0.023,45.255,0.109,0.211,0.012,0.007,0.529,0.109,0.522,0.107,0.41,0.068,0.433,0.086,0.511,0.102,"Potter","PA"
"608338","side","o","1",0.078,0.01,4366,0.007,16,0.121,0.055,0.003,0.002,0.076,0.013,0.08,0.011,0.087,0.008,0.1,0.012,0.078,0.01,"Potter","PA"
"608338","ventral","b","1",0.387,0.042,32220,0.006,32,0.107,0.057,0.003,0.001,0.402,0.045,0.394,0.045,0.322,0.034,0.346,0.046,0.387,0.042,"Potter","PA"
"608338","ventral","b","2",0.467,0.041,32400,0.006,32,0.124,0.053,0.003,0.002,0.473,0.044,0.472,0.044,0.4,0.034,0.547,0.04,0.467,0.041,"Potter","PA"
"608338","ventral","b","3",0.395,0.046,34225,0.007,22.627,0.113,0.061,0.004,0.002,0.402,0.05,0.402,0.049,0.337,0.038,0.417,0.048,0.395,0.046,"Potter","PA"
"608338","ventral","t","1",0.052,0.005,101278,0.0005879,45.255,0.077,0.008,0.0004485,0.000156,0.047,0.006,0.054,0.007,0.067,0.009,0.062,0.006,0.052,0.005,"Potter","PA"
"608340","crown","c","1",0.062,0.021,109825,0.004,90.51,0.094,0.04,0.002,0.0008684,0.052,0.018,0.066,0.021,0.074,0.024,0.111,0.038,0.062,0.021,"Potter","PA"
"608340","dorsal","d","1",0.084,0.01,32041,0.002,2,0.153,0.011,0.0006663,0.0005159,0.079,0.008,0.086,0.011,0.096,0.013,0.114,0.01,0.084,0.01,"Potter","PA"
"608340","dorsal","d","2",0.081,0.01,32041,0.002,2,0.127,0.012,0.0007329,0.0004605,0.075,0.008,0.083,0.011,0.094,0.013,0.103,0.016,0.081,0.01,"Potter","PA"
"608340","dorsal","d","3",0.084,0.011,38612,0.002,2.828,0.108,0.015,0.0008593,0.000488,0.08,0.011,0.086,0.012,0.094,0.013,0.113,0.013,0.084,0.011,"Potter","PA"
"608340","side","w","1",0.414,0.099,27006,0.015,45.255,0.095,0.162,0.01,0.006,0.434,0.106,0.426,0.104,0.321,0.069,0.356,0.088,0.414,0.099,"Potter","PA"
"608340","side","o","1",0.089,0.009,19914,0.01,32,0.126,0.079,0.005,0.003,0.088,0.009,0.091,0.011,0.094,0.011,0.109,0.009,0.089,0.009,"Potter","PA"
"608340","ventral","b","1",0.443,0.034,33306,0.005,32,0.118,0.043,0.003,0.002,0.474,0.039,0.458,0.037,0.325,0.033,0.363,0.043,0.443,0.034,"Potter","PA"
"608340","ventral","b","2",0.422,0.025,33487,0.003,32,0.088,0.036,0.002,0.0008254,0.443,0.03,0.434,0.03,0.327,0.024,0.36,0.027,0.422,0.025,"Potter","PA"
"608340","ventral","b","3",0.372,0.051,33306,0.007,32,0.11,0.068,0.004,0.002,0.378,0.056,0.377,0.054,0.321,0.038,0.406,0.039,0.372,0.051,"Potter","PA"
"608340","ventral","t","1",0.05,0.006,153773,0.000881,90.51,0.085,0.01,0.0006064,0.0001327,0.044,0.007,0.052,0.007,0.066,0.009,0.061,0.007,0.05,0.006,"Potter","PA"
"608346","crown","c","1",0.086,0.033,103706,0.004,90.51,0.081,0.048,0.003,0.000768,0.071,0.03,0.09,0.036,0.105,0.032,0.174,0.051,0.086,0.033,"Potter","PA"
"608346","dorsal","d","1",0.087,0.015,35532,0.002,2,0.131,0.018,0.001,0.0005762,0.082,0.017,0.089,0.016,0.099,0.012,0.119,0.021,0.087,0.015,"Potter","PA"
"608346","dorsal","d","2",0.086,0.015,33488,0.002,2,0.141,0.018,0.001,0.0005562,0.081,0.017,0.088,0.016,0.097,0.012,0.112,0.021,0.086,0.015,"Potter","PA"
"608346","dorsal","d","3",0.092,0.017,35344,0.003,2,0.153,0.018,0.001,0.0008598,0.088,0.021,0.095,0.017,0.101,0.012,0.114,0.024,0.092,0.017,"Potter","PA"
"608346","side","w","1",0.417,0.069,36463,0.016,45.255,0.111,0.14,0.008,0.005,0.427,0.072,0.424,0.072,0.35,0.058,0.41,0.093,0.417,0.069,"Potter","PA"
"608346","side","o","1",0.084,0.009,19147,0.008,32,0.111,0.072,0.004,0.002,0.085,0.011,0.086,0.01,0.089,0.01,0.105,0.011,0.084,0.009,"Potter","PA"
"608346","ventral","b","1",0.388,0.032,34225,0.005,32,0.108,0.043,0.003,0.001,0.403,0.031,0.394,0.033,0.321,0.037,0.388,0.069,0.388,0.032,"Potter","PA"
"608346","ventral","b","2",0.394,0.048,29412,0.008,45.255,0.125,0.064,0.004,0.002,0.406,0.053,0.4,0.051,0.328,0.037,0.376,0.037,0.394,0.048,"Potter","PA"
"608346","ventral","b","3",0.31,0.043,32761,0.008,45.255,0.128,0.058,0.003,0.002,0.318,0.047,0.316,0.045,0.264,0.032,0.281,0.028,0.31,0.043,"Potter","PA"
"608346","ventral","t","1",0.048,0.005,88198,0.002,128,0.145,0.013,0.0007889,0.0004567,0.043,0.006,0.049,0.007,0.063,0.008,0.057,0.006,0.048,0.005,"Potter","PA"
"608347","crown","c","1",0.099,0.028,85169,0.003,2,0.077,0.04,0.002,0.0009361,0.083,0.03,0.104,0.029,0.119,0.027,0.197,0.063,0.099,0.028,"Potter","PA"
"608347","dorsal","d","1",0.084,0.019,36290,0.003,2,0.188,0.018,0.001,0.0008177,0.077,0.016,0.086,0.022,0.099,0.023,0.125,0.016,0.084,0.019,"Potter","PA"
"608347","dorsal","d","2",0.078,0.017,36100,0.003,2,0.157,0.017,0.001,0.0006909,0.071,0.015,0.08,0.02,0.093,0.02,0.111,0.016,0.078,0.017,"Potter","PA"
"608347","dorsal","d","3",0.085,0.018,32039,0.003,2,0.212,0.015,0.0008675,0.0008286,0.076,0.015,0.087,0.021,0.101,0.024,0.127,0.014,0.085,0.018,"Potter","PA"
"608347","side","w","1",0.431,0.109,74721,0.023,64,0.121,0.186,0.011,0.006,0.44,0.115,0.436,0.112,0.367,0.083,0.433,0.103,0.431,0.109,"Potter","PA"
"608347","side","o","1",0.07,0.011,22124,0.003,64,0.1,0.035,0.002,0.000716,0.066,0.012,0.072,0.013,0.083,0.012,0.092,0.01,0.07,0.011,"Potter","PA"
"608347","ventral","b","1",0.473,0.043,34225,0.005,64,0.091,0.054,0.003,0.0009597,0.495,0.047,0.481,0.047,0.378,0.035,0.41,0.03,0.473,0.043,"Potter","PA"
"608347","ventral","b","2",0.381,0.037,33306,0.005,45.255,0.105,0.052,0.003,0.001,0.38,0.038,0.384,0.04,0.343,0.034,0.442,0.024,0.381,0.037,"Potter","PA"
"608347","ventral","b","3",0.435,0.048,34782,0.007,16,0.105,0.067,0.004,0.002,0.442,0.051,0.439,0.05,0.374,0.041,0.459,0.051,0.435,0.048,"Potter","PA"
"608347","ventral","t","1",0.05,0.005,126733,0.005,128,0.174,0.029,0.002,0.002,0.044,0.006,0.051,0.007,0.067,0.009,0.06,0.006,0.05,0.005,"Potter","PA"
"608348","crown","c","1",0.058,0.019,112709,0.002,16,0.076,0.027,0.002,0.0004323,0.047,0.016,0.062,0.021,0.073,0.022,0.113,0.032,0.058,0.019,"Potter","PA"
"608348","side","w","1",0.366,0.068,29430,0.012,45.255,0.092,0.132,0.008,0.004,0.368,0.068,0.37,0.072,0.321,0.057,0.401,0.083,0.366,0.068,"Potter","PA"
"608348","side","o","1",0.087,0.01,12824,0.005,22.627,0.114,0.041,0.002,0.001,0.088,0.011,0.089,0.011,0.091,0.009,0.1,0.009,0.087,0.01,"Potter","PA"
"608348","ventral","b","1",0.431,0.037,33306,0.005,64,0.1,0.046,0.003,0.001,0.473,0.039,0.444,0.04,0.302,0.037,0.263,0.047,0.431,0.037,"Potter","PA"
"608348","ventral","b","2",0.388,0.041,33306,0.006,16,0.116,0.053,0.003,0.002,0.402,0.044,0.397,0.045,0.319,0.037,0.362,0.042,0.388,0.041,"Potter","PA"
"608348","ventral","b","3",0.45,0.037,31152,0.004,11.314,0.086,0.052,0.003,0.001,0.471,0.041,0.458,0.041,0.36,0.034,0.405,0.047,0.45,0.037,"Potter","PA"
"608348","ventral","t","1",0.049,0.006,76452,0.0008147,2,0.103,0.008,0.0004632,0.0002133,0.043,0.007,0.05,0.008,0.065,0.009,0.056,0.007,0.049,0.006,"Potter","PA"
"608350","crown","c","1",0.082,0.026,75622,0.003,11.314,0.095,0.035,0.002,0.0009769,0.066,0.025,0.086,0.027,0.102,0.026,0.169,0.053,0.082,0.026,"Potter","PA"
"608350","dorsal","d","1",0.082,0.019,34225,0.003,2,0.19,0.018,0.001,0.0008757,0.073,0.015,0.085,0.021,0.097,0.026,0.125,0.016,0.082,0.019,"Potter","PA"
"608350","dorsal","d","2",0.081,0.018,35343,0.003,2,0.173,0.017,0.0009861,0.000699,0.072,0.014,0.085,0.021,0.098,0.027,0.122,0.017,0.081,0.018,"Potter","PA"
"608350","dorsal","d","3",0.079,0.019,32761,0.004,2,0.227,0.016,0.0009333,0.0008942,0.071,0.014,0.082,0.021,0.093,0.027,0.117,0.015,0.079,0.019,"Potter","PA"
"608350","side","w","1",0.486,0.097,60439,0.022,90.51,0.11,0.197,0.012,0.006,0.501,0.104,0.49,0.1,0.405,0.074,0.46,0.106,0.486,0.097,"Potter","PA"
"608350","side","o","1",0.076,0.012,15907,0.01,45.255,0.121,0.08,0.005,0.003,0.07,0.012,0.077,0.014,0.089,0.015,0.101,0.014,0.076,0.012,"Potter","PA"
"608350","ventral","b","1",0.42,0.026,32761,0.004,32,0.104,0.035,0.002,0.001,0.439,0.029,0.428,0.029,0.341,0.028,0.357,0.032,0.42,0.026,"Potter","PA"
"608350","ventral","b","2",0.329,0.042,37249,0.006,22.627,0.114,0.055,0.003,0.002,0.331,0.046,0.333,0.044,0.294,0.034,0.358,0.042,0.329,0.042,"Potter","PA"
"608350","ventral","b","3",0.401,0.031,32761,0.005,32,0.109,0.043,0.003,0.001,0.417,0.031,0.408,0.033,0.331,0.035,0.369,0.06,0.401,0.031,"Potter","PA"
"608350","ventral","t","1",0.049,0.005,129242,0.0006466,5.657,0.081,0.008,0.0004707,0.000123,0.044,0.006,0.051,0.007,0.066,0.009,0.06,0.006,0.049,0.005,"Potter","PA"
"612897","crown","c","1",0.07439932,0.027422544,103514,0.003379428,11.313708484,0.084887155,0.039810832,0.002341814,0.001099907,0.06036331,0.022795862,0.078054415,0.028271812,0.094049568,0.035185818,0.151443745,0.051590141,0.07439932,0.027422544,"Carter","TN"
"612897","crown","c","1",0.07439932,0.027422544,103514,0.003379428,11.313708484,0.084887155,0.039810832,0.002341814,0.001099907,0.06036331,0.022795862,0.078054415,0.028271812,0.094049568,0.035185818,0.151443745,0.051590141,0.07439932,0.027422544,"Carter","TN"
"612898","crown","c","1",0.057063329,0.023279897,73526,0.002856012,15.999999975,0.077545766,0.03683002,0.002166472,0.000733376,0.046302521,0.020848176,0.06066089,0.024775637,0.072392625,0.025571716,0.105479465,0.044681852,0.057063329,0.023279897,"Carter","TN"
"612898","crown","c","1",0.057063329,0.023279897,73526,0.002856012,15.999999975,0.077545766,0.03683002,0.002166472,0.000733376,0.046302521,0.020848176,0.06066089,0.024775637,0.072392625,0.025571716,0.105479465,0.044681852,0.057063329,0.023279897,"Carter","TN"
"612907","dorsal","f","1",0.081717146,0.019063876,515134,0.003208166,2,0.145975609,0.021977411,0.001292789,0.000662785,0.071799144,0.014817961,0.084170365,0.021021109,0.099935232,0.024524686,0.122744793,0.019659221,0.081717146,0.019063876,"Unicoi","TN"
"612907","dorsal","d","1",0.078729862,0.016620926,36672,0.002807189,2,0.153732611,0.018260203,0.00107413,0.000703842,0.068573205,0.012349354,0.081182247,0.018341574,0.097369918,0.022625828,0.119356514,0.018394319,0.078729862,0.016620926,"Unicoi","TN"
"612907","dorsal","d","2",0.082940001,0.018707016,38220,0.003015965,2,0.155851234,0.019351566,0.001138327,0.000765777,0.073147585,0.01384894,0.085526427,0.021102483,0.100570267,0.023643228,0.124982677,0.018041083,0.082940001,0.018707016,"Unicoi","TN"
"612907","dorsal","d","3",0.079947291,0.017568809,35910,0.003283564,2,0.216569709,0.015161695,0.000891864,0.000937442,0.072192908,0.013661544,0.082267286,0.019475893,0.095490746,0.022198255,0.116914944,0.014243172,0.079947291,0.017568809,"Unicoi","TN"
"612907","side","o","1",0.076103729,0.020894555,84970,0.004170622,45.254833888,0.079823398,0.052248115,0.003073419,0.000790071,0.068319669,0.019442707,0.078263556,0.02208813,0.092504908,0.023806773,0.111419604,0.030543461,0.076103729,0.020894555,"Unicoi","TN"
"612907","side","w","1",0.381443214,0.178566169,66104,0.030392994,45.254833888,0.128102609,0.237255074,0.013956181,0.00904106,0.390420311,0.186716191,0.389456655,0.181340491,0.320762093,0.133635206,0.457102855,0.075887414,0.381443214,0.178566169,"Unicoi","TN"
"612907","ventral","t","1",0.049912898,0.006282525,156864,0.006737759,127.999999595,0.173301445,0.038878837,0.00228699,0.002157636,0.044017285,0.006904875,0.05129137,0.00745652,0.066941285,0.009264383,0.060880489,0.007690654,0.049912898,0.006282525,"Unicoi","TN"
"612907","ventral","v","1",0.328386935,0.093686027,1402791,0.015435374,90.509667729,0.095152666,0.162216937,0.009542173,0.003924654,0.329282944,0.09830887,0.330598027,0.094577912,0.297817221,0.075762111,0.38755187,0.105811668,0.328386935,0.093686027,"Unicoi","TN"
"612907","ventral","b","1",0.406860778,0.038661204,37056,0.004641601,22.627416956,0.089986322,0.051581182,0.003034187,0.001203011,0.420329292,0.038958867,0.410856277,0.040365819,0.345113963,0.037299811,0.37676447,0.05360138,0.406860778,0.038661204,"Unicoi","TN"
"612907","ventral","b","2",0.414687161,0.042938849,35721,0.006576923,22.627416956,0.11449267,0.057444052,0.003379062,0.002240183,0.415378158,0.045166687,0.414848318,0.0448911,0.372095383,0.03825945,0.501470077,0.044928345,0.414687161,0.042938849,"Unicoi","TN"
"612907","ventral","b","3",0.433006569,0.032281463,34040,0.005230421,45.254833888,0.108416279,0.048243868,0.002837875,0.001474309,0.437684073,0.034960335,0.436264818,0.035742891,0.378461906,0.029425674,0.469562126,0.031316024,0.433006569,0.032281463,"Unicoi","TN"
"612907","side","o","1",0.076103729,0.020894555,84970,0.004170622,45.254833888,0.079823398,0.052248115,0.003073419,0.000790071,0.068319669,0.019442707,0.078263556,0.02208813,0.092504908,0.023806773,0.111419604,0.030543461,0.076103729,0.020894555,"Unicoi","TN"
"612907","side","w","1",0.381443214,0.178566169,66104,0.030392994,45.254833888,0.128102609,0.237255074,0.013956181,0.00904106,0.390420311,0.186716191,0.389456655,0.181340491,0.320762093,0.133635206,0.457102855,0.075887414,0.381443214,0.178566169,"Unicoi","TN"
"612907","ventral","t","1",0.049912898,0.006282525,156864,0.006737759,127.999999595,0.173301445,0.038878837,0.00228699,0.002157636,0.044017285,0.006904875,0.05129137,0.00745652,0.066941285,0.009264383,0.060880489,0.007690654,0.049912898,0.006282525,"Unicoi","TN"
"612907","ventral","v","1",0.328386935,0.093686027,1402791,0.015435374,90.509667729,0.095152666,0.162216937,0.009542173,0.003924654,0.329282944,0.09830887,0.330598027,0.094577912,0.297817221,0.075762111,0.38755187,0.105811668,0.328386935,0.093686027,"Unicoi","TN"
"612907","ventral","b","1",0.406860778,0.038661204,37056,0.004641601,22.627416956,0.089986322,0.051581182,0.003034187,0.001203011,0.420329292,0.038958867,0.410856277,0.040365819,0.345113963,0.037299811,0.37676447,0.05360138,0.406860778,0.038661204,"Unicoi","TN"
