"Image Name","BW15002_f1"
"Created Date","	6/9/2023 12:15:10 PM"
"Specimen","BW15002"
"Description","feather 2 "
"Observations","heavily black"
"Calibration","1 pixel = 3.927E-003 mm"


"Measurement #","Group","Tool","Comments","Class","Line Length (mm)","Width (mm)","Height (mm)","End Distance (mm)","Count"
"1","","Count","","barb length","-","-","-","-","10"
"2","","Segment","b2","black segment","2.897448127499","2.870903891146","0.298358759259","2.882221983604","-"
"3","","Segment","b2","clear segment","0.437198988306","0.424155431250","0.105995875000","0.437198988306","-"
"4","","Segment","b6","clear segment","0.067225289991","0.066765206771","0.007851546296","0.067225289991","-"
"5","","Segment","b6","black segment","4.689923294885","4.563598251042","0.847967000000","4.633335956754","-"
"6","","Segment","b10","black segment","5.103616540616","4.673564473958","1.801929875000","5.008907681986","-"
"6","","Segment","b10","clear segment","1.060935795500","1.060388578125","0.015703092593","1.060395845104","-"
