"","ASY","SY","p"
"PC1_b","0.032 (±0.081)","-0.0526 (±0.088)",1.1e-09
"PC1_c","0.00252 (±0.033)","-0.00386 (±0.033)",0.205
"PC1_d","-0.00959 (±0.032)","0.0151 (±0.016)",1.11e-10
"PC1_o","-0.0163 (±0.035)","0.0259 (±0.039)",1.77e-11
"PC1_t","-0.00319 (±0.022)","0.00539 (±0.022)",0.0115
"PC1_w","0.0784 (±0.099)","-0.128 (±0.13)",2.69e-21
"area_mm2_w","43.3 (±13)","27.4 (±9.9)",2.62e-17
