"USNM.no.","Age","pop","crown","dorsal","side","ventral"
608328,"SY","PA.Centre",1,0,0,0
608329,"ASY","PA.Centre",1,0,0,0
608348,"SY","PA.Potter",1,0,1,1
610037,"ASY","NC.Graham",1,1,1,0
613585,"ASY","MI.Iron",0,1,1,1
613586,"ASY","MI.Iron",0,1,1,1
613591,"ASY","MI.Iron",0,1,1,1
614287,"SY","ME.Piscataquis",1,0,1,1
